id,customer_id,details_id,details_type
118180,59815,61860,HomeDetails
185320,58924,129506,HomeDetails
197861,52841,142045,HomeDetails
103816,45249,47465,HomeDetails
180321,47718,124507,HomeDetails
163994,104538,107690,HomeDetails
124815,66406,68502,HomeDetails
185566,34691,129751,HomeDetails
127533,69076,71224,HomeDetails
182444,95145,126630,HomeDetails
91106,19892,20061,HomeDetails
195678,55157,139863,HomeDetails
196856,53193,141041,HomeDetails
163888,104440,107584,HomeDetails
155109,96046,98805,HomeDetails
165299,105776,108995,HomeDetails
181430,95421,125616,HomeDetails
148714,56393,92410,HomeDetails
157022,97901,100718,HomeDetails
174451,90164,118147,HomeDetails
164344,104866,108040,HomeDetails
99858,23526,43495,HomeDetails
182306,90164,126492,HomeDetails
191453,58004,135639,HomeDetails
149979,91030,93675,HomeDetails
188761,41450,132947,HomeDetails
115294,56888,58970,HomeDetails
192465,58762,136651,HomeDetails
178570,118406,122644,HomeDetails
159721,100478,103417,HomeDetails
100004,41496,43641,HomeDetails
171766,111931,115462,HomeDetails
180529,46689,124715,HomeDetails
188818,124123,133004,HomeDetails
155887,96806,99583,HomeDetails
184404,57853,128590,HomeDetails
189344,56436,133530,HomeDetails
94801,36139,38436,HomeDetails
168300,108610,111996,HomeDetails
109154,50642,52811,HomeDetails
188237,85939,132423,HomeDetails
165193,105672,108889,HomeDetails
168792,109075,112488,HomeDetails
135027,76418,78723,HomeDetails
178705,118532,122805,HomeDetails
161380,102059,105076,HomeDetails
176991,116908,121010,HomeDetails
91414,21060,21943,HomeDetails
187039,122650,131225,HomeDetails
188943,55233,133129,HomeDetails
114227,55798,57900,HomeDetails
148801,89889,92497,HomeDetails
168573,108875,112269,HomeDetails
192570,126858,136756,HomeDetails
92992,34031,36560,HomeDetails
102981,3562,46619,HomeDetails
180979,110473,125165,HomeDetails
186325,115447,130511,HomeDetails
176240,36477,120254,HomeDetails
194511,96575,138697,HomeDetails
196057,63099,140242,HomeDetails
191321,126136,135507,HomeDetails
197144,130717,141329,HomeDetails
183388,112101,127574,HomeDetails
139882,81173,83578,HomeDetails
171472,111641,115168,HomeDetails
198050,34708,142234,HomeDetails
133972,75379,77668,HomeDetails
187540,123009,131726,HomeDetails
115483,57080,59159,HomeDetails
169096,109363,112792,HomeDetails
93179,34276,36747,HomeDetails
182409,97657,126595,HomeDetails
167761,108108,111457,HomeDetails
111844,53378,55514,HomeDetails
152221,93216,95917,HomeDetails
175131,115130,118827,HomeDetails
105260,46689,48914,HomeDetails
181397,101060,125583,HomeDetails
155594,96525,99290,HomeDetails
196118,129747,140303,HomeDetails
174962,114974,118658,HomeDetails
156585,97485,100281,HomeDetails
144955,86136,88651,HomeDetails
93214,34330,36782,HomeDetails
176112,113776,120126,HomeDetails
99160,40640,42797,HomeDetails
186966,51557,131152,HomeDetails
175091,115092,118787,HomeDetails
185307,118406,129493,HomeDetails
148307,89414,92003,HomeDetails
126136,67706,69823,HomeDetails
109755,51259,53422,HomeDetails
163977,104522,107673,HomeDetails
96295,37679,39931,HomeDetails
114397,55977,58072,HomeDetails
99205,40682,42842,HomeDetails
106442,47902,50097,HomeDetails
95686,37060,39322,HomeDetails
158057,98885,101753,HomeDetails
116548,58165,60225,HomeDetails
192910,127161,137096,HomeDetails
94738,36074,38373,HomeDetails
105275,46704,48929,HomeDetails
169177,109440,112873,HomeDetails
91694,23607,25174,HomeDetails
198066,3562,142250,HomeDetails
186692,122404,130878,HomeDetails
190578,125589,134764,HomeDetails
183055,36074,127241,HomeDetails
197138,130711,141323,HomeDetails
98410,39860,42047,HomeDetails
160476,101060,104172,HomeDetails
117665,59287,61343,HomeDetails
184979,40328,129165,HomeDetails
198049,34708,142233,HomeDetails
113420,54989,57093,HomeDetails
100415,41895,44052,HomeDetails
96343,37726,39979,HomeDetails
159054,99833,102750,HomeDetails
106256,47718,49911,HomeDetails
172270,112418,115966,HomeDetails
193427,51876,137614,HomeDetails
154201,95143,97897,HomeDetails
91941,32828,35509,HomeDetails
114317,45112,57992,HomeDetails
169017,109287,112713,HomeDetails
191655,34032,135841,HomeDetails
103365,44816,47008,HomeDetails
122322,58165,66008,HomeDetails
187321,56445,131507,HomeDetails
109032,50516,52689,HomeDetails
108106,49583,51762,HomeDetails
156408,97314,100104,HomeDetails
199601,62171,143778,HomeDetails
180354,49085,124540,HomeDetails
177844,117702,121863,HomeDetails
111025,52542,54694,HomeDetails
185920,37804,130106,HomeDetails
95775,37152,39411,HomeDetails
156955,97835,100651,HomeDetails
180300,10686,124486,HomeDetails
193988,128040,138174,HomeDetails
153099,94081,96795,HomeDetails
96716,38106,40352,HomeDetails
102613,44088,46251,HomeDetails
139960,81249,83656,HomeDetails
101752,43235,45390,HomeDetails
175755,115718,119451,HomeDetails
107713,49190,51368,HomeDetails
126049,67618,69736,HomeDetails
163160,103737,106856,HomeDetails
94389,35705,38024,HomeDetails
94109,35395,37741,HomeDetails
191322,126137,135508,HomeDetails
193785,126127,137971,HomeDetails
182955,94172,127141,HomeDetails
166801,107196,110497,HomeDetails
94188,35475,37820,HomeDetails
183984,98745,128170,HomeDetails
98773,40242,42410,HomeDetails
163038,103621,106734,HomeDetails
192781,127058,136967,HomeDetails
185388,121337,129574,HomeDetails
185321,58924,129507,HomeDetails
159157,99931,102853,HomeDetails
95498,36876,39134,HomeDetails
153193,94172,96889,HomeDetails
184233,55977,128419,HomeDetails
198064,3562,142248,HomeDetails
195644,3234,139829,HomeDetails
171167,111344,114863,HomeDetails
189193,40380,133379,HomeDetails
182412,97657,126598,HomeDetails
96347,37730,39983,HomeDetails
104427,45865,48081,HomeDetails
180637,34131,124823,HomeDetails
103635,32927,47283,HomeDetails
189331,53917,133517,HomeDetails
185211,94172,129397,HomeDetails
185249,97314,129435,HomeDetails
152220,93215,95916,HomeDetails
191389,126175,135575,HomeDetails
167130,107508,110826,HomeDetails
180204,45865,124390,HomeDetails
107363,48835,51018,HomeDetails
167000,107383,110696,HomeDetails
183999,96525,128185,HomeDetails
99874,41365,43511,HomeDetails
94877,36218,38512,HomeDetails
172723,112840,116419,HomeDetails
178862,118686,122979,HomeDetails
115297,56891,58973,HomeDetails
182316,98995,126502,HomeDetails
98201,39645,41837,HomeDetails
188911,58222,133097,HomeDetails
123853,65464,67540,HomeDetails
91015,13494,13126,HomeDetails
195442,129259,139627,HomeDetails
146006,59765,89702,HomeDetails
91549,23000,23460,HomeDetails
185491,121428,129677,HomeDetails
100927,42415,44564,HomeDetails
194908,34711,139093,HomeDetails
168886,109166,112582,HomeDetails
100797,42284,44434,HomeDetails
152218,93214,95914,HomeDetails
197473,124831,141658,HomeDetails
154159,95102,97855,HomeDetails
95027,36386,38662,HomeDetails
180461,47706,124647,HomeDetails
93283,34416,36851,HomeDetails
112377,53917,56047,HomeDetails
172979,113089,116675,HomeDetails
182694,103174,126880,HomeDetails
94150,35437,37782,HomeDetails
171678,48432,115374,HomeDetails
106244,47706,49899,HomeDetails
183602,51177,127788,HomeDetails
169390,109643,113086,HomeDetails
106233,47693,49888,HomeDetails
189804,124908,133990,HomeDetails
157902,98745,101598,HomeDetails
198041,60809,142225,HomeDetails
161787,102434,105483,HomeDetails
133694,75115,77390,HomeDetails
137375,78699,81071,HomeDetails
179097,118920,123215,HomeDetails
165202,105683,108898,HomeDetails
190534,125550,134720,HomeDetails
185241,121262,129427,HomeDetails
160169,98995,103865,HomeDetails
161842,102489,105538,HomeDetails
151635,92642,95331,HomeDetails
158149,98972,101845,HomeDetails
191529,52796,135715,HomeDetails
159393,41210,103089,HomeDetails
178244,118086,122277,HomeDetails
98896,40367,42533,HomeDetails
102238,43718,45876,HomeDetails
127837,69377,71528,HomeDetails
184074,120580,128260,HomeDetails
197338,109363,141523,HomeDetails
190969,82719,135155,HomeDetails
186975,84858,131161,HomeDetails
175525,115509,119221,HomeDetails
186166,60133,130352,HomeDetails
177338,117235,121357,HomeDetails
170258,110473,113954,HomeDetails
113349,54915,57022,HomeDetails
186041,59356,130227,HomeDetails
92993,34032,36561,HomeDetails
159052,99831,102748,HomeDetails
184013,97901,128199,HomeDetails
111628,53163,55297,HomeDetails
183953,86453,128139,HomeDetails
137243,78570,80939,HomeDetails
159329,100099,103025,HomeDetails
143288,84501,86984,HomeDetails
96740,38130,40376,HomeDetails
197633,59930,141818,HomeDetails
186247,121990,130433,HomeDetails
187794,51571,131980,HomeDetails
122103,63746,65789,HomeDetails
171883,112039,115579,HomeDetails
105486,46917,49140,HomeDetails
174753,114776,118449,HomeDetails
115583,57180,59259,HomeDetails
143076,84293,86772,HomeDetails
122373,64013,66059,HomeDetails
197185,130756,141370,HomeDetails
186383,121955,130569,HomeDetails
118491,60133,62171,HomeDetails
196975,130557,141160,HomeDetails
189192,124428,133378,HomeDetails
184014,40602,128200,HomeDetails
99894,41385,43531,HomeDetails
185417,121365,129603,HomeDetails
105009,46436,48663,HomeDetails
193090,127325,137276,HomeDetails
138252,79574,81948,HomeDetails
171183,111360,114879,HomeDetails
184515,56186,128701,HomeDetails
117401,59021,61078,HomeDetails
111275,52796,54944,HomeDetails
155228,96165,98924,HomeDetails
93125,34203,36693,HomeDetails
144757,85939,88453,HomeDetails
190515,125535,134701,HomeDetails
120627,62290,64312,HomeDetails
189969,125059,134155,HomeDetails
190680,57521,134866,HomeDetails
168720,109010,112416,HomeDetails
173902,108610,117598,HomeDetails
106893,48353,50548,HomeDetails
92424,33341,35992,HomeDetails
154136,95077,97832,HomeDetails
104046,45483,47699,HomeDetails
145814,86980,89510,HomeDetails
163653,104218,107349,HomeDetails
113405,52688,57078,HomeDetails
185921,121779,130107,HomeDetails
107375,48848,51030,HomeDetails
191767,34127,135953,HomeDetails
103159,44615,46800,HomeDetails
90966,10686,10161,HomeDetails
172462,112601,116158,HomeDetails
96333,37717,39969,HomeDetails
165790,106234,109486,HomeDetails
117427,59046,61104,HomeDetails
98299,39749,41936,HomeDetails
172325,112469,116021,HomeDetails
159675,100436,103371,HomeDetails
197457,130986,141642,HomeDetails
93527,34711,37095,HomeDetails
199619,62290,143796,HomeDetails
180794,78570,124980,HomeDetails
95389,36768,39024,HomeDetails
161781,102434,105477,HomeDetails
192725,127005,136911,HomeDetails
121587,63233,65272,HomeDetails
103394,44843,47037,HomeDetails
106045,47498,49700,HomeDetails
96850,38239,40486,HomeDetails
160133,100867,103829,HomeDetails
141678,82930,85374,HomeDetails
190105,125186,134291,HomeDetails
197293,62827,141478,HomeDetails
190268,125304,134454,HomeDetails
179194,119014,123313,HomeDetails
146085,87238,89781,HomeDetails
150661,91693,94357,HomeDetails
112184,53721,55854,HomeDetails
176497,116431,120511,HomeDetails
189182,124423,133368,HomeDetails
136686,78023,80382,HomeDetails
117733,59356,61411,HomeDetails
176213,108163,120227,HomeDetails
189334,49151,133520,HomeDetails
98535,39995,42172,HomeDetails
100339,41832,43976,HomeDetails
173058,44005,116754,HomeDetails
100850,42337,44487,HomeDetails
196857,53193,141042,HomeDetails
183548,120187,127734,HomeDetails
189346,56436,133532,HomeDetails
170362,110573,114058,HomeDetails
121175,62827,64860,HomeDetails
163999,104543,107695,HomeDetails
136241,77587,79937,HomeDetails
197567,131090,141752,HomeDetails
179204,119024,123323,HomeDetails
152252,93248,95948,HomeDetails
174726,114750,118422,HomeDetails
162811,103400,106507,HomeDetails
151570,92580,95266,HomeDetails
96719,38109,40355,HomeDetails
113164,54730,56837,HomeDetails
133880,75295,77576,HomeDetails
156343,97024,100039,HomeDetails
95799,37176,39435,HomeDetails
116685,58299,60362,HomeDetails
187795,51571,131981,HomeDetails
115045,56635,58721,HomeDetails
112541,52703,56211,HomeDetails
180541,10686,124727,HomeDetails
186237,51093,130423,HomeDetails
135901,3553,79597,HomeDetails
104709,46142,48363,HomeDetails
116038,57645,59715,HomeDetails
180373,50760,124559,HomeDetails
142739,83974,86435,HomeDetails
174230,114276,117926,HomeDetails
183522,120187,127708,HomeDetails
104364,45802,48018,HomeDetails
135897,3562,79593,HomeDetails
119662,61323,63345,HomeDetails
99876,41367,43513,HomeDetails
180490,119849,124676,HomeDetails
125859,67430,69546,HomeDetails
189655,124806,133841,HomeDetails
152742,93730,96438,HomeDetails
181535,94759,125721,HomeDetails
101592,43074,45230,HomeDetails
95513,36893,39149,HomeDetails
128112,69651,71803,HomeDetails
135933,77285,79629,HomeDetails
193231,55798,137417,HomeDetails
133479,74907,77175,HomeDetails
197243,130815,141428,HomeDetails
172961,113074,116657,HomeDetails
188935,58879,133121,HomeDetails
172410,40602,116106,HomeDetails
163466,104040,107162,HomeDetails
185332,121295,129518,HomeDetails
98136,39579,41772,HomeDetails
178843,118667,122944,HomeDetails
119065,60727,62747,HomeDetails
183300,109216,127486,HomeDetails
181694,91030,125880,HomeDetails
193229,55798,137415,HomeDetails
104181,45625,47835,HomeDetails
98915,40389,42552,HomeDetails
176147,85939,120161,HomeDetails
96012,37394,39648,HomeDetails
186206,121955,130392,HomeDetails
156074,96992,99770,HomeDetails
168583,108886,112279,HomeDetails
93634,34838,37234,HomeDetails
191045,125886,135231,HomeDetails
187146,78023,131332,HomeDetails
184774,120997,128960,HomeDetails
183066,103600,127252,HomeDetails
114595,56186,58270,HomeDetails
192228,126593,136414,HomeDetails
180608,47902,124794,HomeDetails
159596,60727,103292,HomeDetails
161509,102182,105205,HomeDetails
184498,45112,128684,HomeDetails
173056,113162,116752,HomeDetails
110115,51626,53782,HomeDetails
168277,108586,111973,HomeDetails
99958,41450,43595,HomeDetails
91513,22618,22998,HomeDetails
137904,62111,81600,HomeDetails
145686,86856,89382,HomeDetails
163915,104464,107611,HomeDetails
187560,123027,131746,HomeDetails
145397,86572,89093,HomeDetails
175879,115842,119893,HomeDetails
102174,43657,45812,HomeDetails
136579,77917,80275,HomeDetails
176779,116703,120798,HomeDetails
182317,98995,126503,HomeDetails
123224,64847,66910,HomeDetails
174893,114909,118589,HomeDetails
114965,56557,58641,HomeDetails
168278,108587,111974,HomeDetails
95422,36801,39057,HomeDetails
180792,78570,124978,HomeDetails
188393,123726,132579,HomeDetails
154945,95884,98641,HomeDetails
112740,54293,56411,HomeDetails
113854,55428,57527,HomeDetails
112486,54033,56156,HomeDetails
157615,98463,101311,HomeDetails
175460,115447,119156,HomeDetails
106543,3807,50198,HomeDetails
159161,99934,102857,HomeDetails
190184,117176,134369,HomeDetails
117303,58924,60980,HomeDetails
180442,49237,124628,HomeDetails
157512,98363,101208,HomeDetails
187611,123074,131797,HomeDetails
105434,46865,49088,HomeDetails
155776,96696,99472,HomeDetails
103032,44494,46670,HomeDetails
108003,49479,51659,HomeDetails
188902,78728,133088,HomeDetails
145276,86453,88972,HomeDetails
107061,48531,50716,HomeDetails
148181,89288,91877,HomeDetails
183479,120150,127665,HomeDetails
103674,45112,47323,HomeDetails
107519,48995,51174,HomeDetails
100548,42029,44185,HomeDetails
167481,107846,111177,HomeDetails
180723,119905,124909,HomeDetails
146090,87247,89786,HomeDetails
186770,122477,130956,HomeDetails
179505,119309,123654,HomeDetails
127294,68813,70984,HomeDetails
167775,108121,111471,HomeDetails
172160,112309,115856,HomeDetails
113681,55251,57354,HomeDetails
191804,47498,135990,HomeDetails
156346,97254,100042,HomeDetails
183302,109216,127488,HomeDetails
93688,34898,37288,HomeDetails
155740,69169,99436,HomeDetails
107609,49085,51264,HomeDetails
92096,32999,35664,HomeDetails
96420,37804,40056,HomeDetails
160464,101181,104160,HomeDetails
113587,55157,57260,HomeDetails
97910,39336,41546,HomeDetails
183909,111650,128095,HomeDetails
158174,98995,101870,HomeDetails
180207,44132,124393,HomeDetails
93909,35146,37509,HomeDetails
182621,68813,126807,HomeDetails
185184,34581,129370,HomeDetails
187357,51304,131543,HomeDetails
177160,117066,121179,HomeDetails
181548,91561,125734,HomeDetails
94879,36220,38514,HomeDetails
140918,81857,84614,HomeDetails
164783,105285,108479,HomeDetails
184393,56888,128579,HomeDetails
144644,36097,88340,HomeDetails
125916,67486,69603,HomeDetails
194854,128838,139039,HomeDetails
150364,91405,94060,HomeDetails
166782,107177,110478,HomeDetails
124695,66292,68382,HomeDetails
200373,105735,144550,HomeDetails
105041,46469,48695,HomeDetails
189213,34031,133399,HomeDetails
140655,81929,84351,HomeDetails
170177,110400,113873,HomeDetails
143929,85123,87625,HomeDetails
180601,33323,124787,HomeDetails
183326,109062,127512,HomeDetails
169351,109598,113047,HomeDetails
195715,129464,139900,HomeDetails
174442,114481,118138,HomeDetails
103255,44706,46896,HomeDetails
187444,96575,131630,HomeDetails
194633,128635,138819,HomeDetails
183812,120410,127998,HomeDetails
180195,48404,124381,HomeDetails
177008,116924,121027,HomeDetails
167293,107669,110989,HomeDetails
170634,110839,114330,HomeDetails
171023,111207,114719,HomeDetails
190679,57521,134865,HomeDetails
160468,101181,104164,HomeDetails
186831,50082,131017,HomeDetails
103909,45342,47561,HomeDetails
180438,48353,124624,HomeDetails
144014,85205,87710,HomeDetails
196035,56557,140220,HomeDetails
184837,87872,129023,HomeDetails
127625,69169,71316,HomeDetails
112552,54099,56222,HomeDetails
101083,42569,44720,HomeDetails
169908,110140,113604,HomeDetails
96141,37522,39777,HomeDetails
142458,83696,86154,HomeDetails
196032,56557,140217,HomeDetails
183673,120287,127859,HomeDetails
103048,33217,46686,HomeDetails
179361,119169,123480,HomeDetails
176588,116519,120607,HomeDetails
159005,99785,102701,HomeDetails
113412,54979,57085,HomeDetails
180643,49798,124829,HomeDetails
154483,95421,98179,HomeDetails
154202,95145,97898,HomeDetails
122591,64225,66277,HomeDetails
107676,49152,51331,HomeDetails
106318,47773,49973,HomeDetails
187144,122734,131330,HomeDetails
135843,77226,79539,HomeDetails
106430,47890,50085,HomeDetails
180007,35164,124193,HomeDetails
134765,76156,78461,HomeDetails
184674,99931,128860,HomeDetails
192025,126417,136211,HomeDetails
186258,122001,130444,HomeDetails
181476,96575,125662,HomeDetails
190370,125399,134556,HomeDetails
198083,62111,142267,HomeDetails
122342,63983,66028,HomeDetails
175685,115652,119381,HomeDetails
92394,33297,35962,HomeDetails
172540,112673,116236,HomeDetails
187481,118550,131667,HomeDetails
168897,109175,112593,HomeDetails
174765,114788,118461,HomeDetails
173768,113843,117464,HomeDetails
170375,110586,114071,HomeDetails
181429,95421,125615,HomeDetails
94938,36283,38573,HomeDetails
185709,121577,129895,HomeDetails
142348,83590,86044,HomeDetails
191742,53868,135928,HomeDetails
93926,35165,37526,HomeDetails
108782,50265,52439,HomeDetails
153594,94555,97290,HomeDetails
187009,122625,131195,HomeDetails
177934,117789,121953,HomeDetails
145571,86743,89267,HomeDetails
163544,104115,107240,HomeDetails
151869,92875,95565,HomeDetails
198098,57532,142282,HomeDetails
190168,114974,134354,HomeDetails
166298,106714,109994,HomeDetails
102224,41210,45862,HomeDetails
191616,50642,135802,HomeDetails
110180,51688,53847,HomeDetails
169570,109814,113266,HomeDetails
194906,37804,139091,HomeDetails
168939,109216,112635,HomeDetails
196957,130540,141142,HomeDetails
185117,121196,129303,HomeDetails
186723,122433,130909,HomeDetails
174452,114489,118148,HomeDetails
159465,48531,103161,HomeDetails
162924,103510,106620,HomeDetails
172761,112878,116457,HomeDetails
114804,56401,58480,HomeDetails
119151,60809,62833,HomeDetails
180293,45783,124479,HomeDetails
93058,34127,36626,HomeDetails
92410,33323,35978,HomeDetails
98005,39441,41641,HomeDetails
106082,47538,49737,HomeDetails
195680,61809,139865,HomeDetails
109799,51304,53466,HomeDetails
155313,96251,99009,HomeDetails
154268,95211,97964,HomeDetails
105994,47443,49649,HomeDetails
95761,37138,39397,HomeDetails
162309,102921,106005,HomeDetails
112447,53993,56117,HomeDetails
110064,51571,53731,HomeDetails
99852,41343,43489,HomeDetails
194517,62091,138703,HomeDetails
136815,61323,80511,HomeDetails
192480,59765,136666,HomeDetails
106968,48432,50623,HomeDetails
198096,60809,142280,HomeDetails
120940,62593,64625,HomeDetails
118295,59930,61975,HomeDetails
170881,111070,114577,HomeDetails
119240,60902,62923,HomeDetails
183584,53806,127770,HomeDetails
179926,119702,124112,HomeDetails
96404,37788,40040,HomeDetails
191697,55233,135883,HomeDetails
180166,100974,124352,HomeDetails
155886,96805,99582,HomeDetails
99573,41063,43210,HomeDetails
99854,41347,43491,HomeDetails
180954,107934,125140,HomeDetails
151083,92110,94779,HomeDetails
150584,39264,94280,HomeDetails
189146,52841,133332,HomeDetails
188164,122359,132350,HomeDetails
164736,105238,108432,HomeDetails
193474,34678,137660,HomeDetails
122588,64223,66274,HomeDetails
183306,105672,127492,HomeDetails
180421,47656,124607,HomeDetails
184203,51259,128389,HomeDetails
119070,60731,62752,HomeDetails
195311,113776,139496,HomeDetails
186734,122433,130920,HomeDetails
152009,93011,95705,HomeDetails
186641,122359,130827,HomeDetails
181069,109800,125255,HomeDetails
174237,114283,117933,HomeDetails
180363,48492,124549,HomeDetails
100966,33334,44603,HomeDetails
97468,38887,41104,HomeDetails
184030,82547,128216,HomeDetails
186819,37088,131005,HomeDetails
162791,103383,106487,HomeDetails
166350,106762,110046,HomeDetails
142009,83261,85705,HomeDetails
90848,3934,3204,HomeDetails
152414,93405,96110,HomeDetails
157563,98411,101259,HomeDetails
181399,101060,125585,HomeDetails
177497,117176,121516,HomeDetails
147102,88234,90798,HomeDetails
122190,63831,65876,HomeDetails
191511,53378,135697,HomeDetails
104100,45538,47753,HomeDetails
129051,70565,72747,HomeDetails
131835,73290,75531,HomeDetails
178049,117900,122068,HomeDetails
194071,128122,138257,HomeDetails
187939,123289,132125,HomeDetails
186165,60133,130351,HomeDetails
115914,57521,59590,HomeDetails
191367,126175,135553,HomeDetails
105111,46539,48765,HomeDetails
118006,34475,61685,HomeDetails
103792,45228,47441,HomeDetails
156316,97226,100012,HomeDetails
168108,108429,111804,HomeDetails
125862,67430,69549,HomeDetails
126291,67860,69978,HomeDetails
151720,92726,95416,HomeDetails
183323,110184,127509,HomeDetails
116242,57853,59919,HomeDetails
184730,37503,128916,HomeDetails
120939,62593,64624,HomeDetails
114458,56042,58133,HomeDetails
98908,40380,42545,HomeDetails
138598,76503,82294,HomeDetails
150262,91307,93958,HomeDetails
162876,103463,106572,HomeDetails
97609,39030,41245,HomeDetails